"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month"
"991","Phish","Mann Center for the Performing Arts",92.77,"Philadelphia","Ticketmaster","June"
"992","Baauer","Union Transfer",49.7,"Philadelphia","Ticketfly","March"
"993","Beyoncé","Lincoln Financial Field",72.12,"Philadelphia","Ticketmaster","June"
"994","Wilco","Mann Center for the Performing Arts",58.47,"Philadelphia","Ticketmaster","June"
"995","Screaming Females","First Unitarian Church of Philadelphia",60.26,"Philadelphia","Brown Paper Tickets","March"
"996","Bane","First Unitarian Church of Philadelphia",83.71,"Philadelphia","Ticketfly","May"
"997","Big Gigantic","The Electric Factory",51.98,"Philadelphia","Ticketmaster","April"
"998","Apocalyptica","Trocadero",55.59,"Philadelphia","Ticketfly","May"
"999","BØRNS","The Electric Factory",42.62,"Philadelphia","Ticketmaster","May"
"1000","The Sonics with The Woggles and  Barrence Whitfield and The Savages","Union Transfer",61.49,"Philadelphia","Ticketfly","May"
"1001","Jason Isbell and Frank Turner and the Sleeping Souls","River Stage at Great Plaza",77.88,"Philadelphia","Ticketmaster","June"
"1002","Tokyo Police Club","Union Transfer",40.84,"Philadelphia","Ticketfly","April"
"1003","M. Ward","Union Transfer",43.27,"Philadelphia","Ticketfly","May"
"1004","Paul Simon","Mann Center for the Performing Arts",74.46,"Philadelphia","Ticketmaster","June"
"1005","Zhu","The Electric Factory",64.07,"Philadelphia","Ticketmaster","May"
"1006","Man Overboard","First Unitarian Church of Philadelphia",41.83,"Philadelphia","Ticketfly","April"
"1007","Black Lips","Union Transfer",50.88,"Philadelphia","Ticketfly","May"
"1008","PUP","PhilaMOCA",34.75,"Philadelphia","Ticketfly","June"
"1009","Yeasayer","Union Transfer",49.15,"Philadelphia","Ticketfly","May"
"1010","Bob Dylan","Mann Center for the Performing Arts",80.77,"Philadelphia","Ticketmaster","July"
"1011","Corey Smith","Union Transfer",50.87,"Philadelphia","Ticketfly","June"
"1012","Bonnie Raitt","Mann Center for the Performing Arts",70.15,"Philadelphia","Ticketmaster","August"
"1013","Emblem3","Trocadero",89.82,"Philadelphia","Ticketfly","June"
"1014","The Who","Moda Center at the Rose Quarter",68.17,"Portland","Ticketmaster","May"
"1015","Janet Jackson","Moda Center at the Rose Quarter",55.6,"Portland","Ticketmaster","July"
"1016","Twenty One Pilots","Moda Center at the Rose Quarter",85.1,"Portland","Ticketmaster","July"
"1017","Ellie Goulding","Moda Center at the Rose Quarter",65.55,"Portland","Ticketmaster","April"
"1018","Bonnie Raitt","Keller Auditorium",159,"Portland","Evenue","April"
"1019","Maroon 5","Moda Center at the Rose Quarter",68.58,"Portland","Ticketmaster","October"
"1020","Daughter","Wonder Ballroom",43.62,"Portland","Ticketfly","March"
"1021","Lake Street Dive","State Theatre Portland Maine",72.12,"Portland","Ticketmaster","March"
"1022","Jukebox the Ghost","Port City Music Hall",27.11,"Portland","Ticketmaster","March"
"1023","Phil Cook","Doug Fir Lounge",69.76,"Portland","Ticketfly","March"
"1024","Greg Dulli","Doug Fir Lounge",34.28,"Portland","Ticketfly","March"
"1025","Polica","Doug Fir Lounge",50.86,"Portland","Ticketfly","March"
"1026","Polica","Doug Fir Lounge",32,"Portland","Ticketfly","March"
"1027","Field Music","Doug Fir Lounge",68.58,"Portland","Ticketfly","March"
"1028","Judah and The Lion","Doug Fir Lounge",39.08,"Portland","Ticketfly","April"
"1029","Arlo Guthrie","Revolution Hall Portland",179.49,"Portland","Ticketfly","April"
"1030","Wolfmother","Wonder Ballroom",107.45,"Portland","Ticketfly","March"
"1031","Nada Surf","Doug Fir Lounge",89.94,"Portland","Ticketfly","May"
"1032","Peter Frampton","Revolution Hall Portland",120.48,"Portland","Ticketfly","March"
"1033","The Mountain Goats","Port City Music Hall",60.32,"Portland","Ticketmaster","April"
"1034","The Milk Carton Kids","State Theatre Portland Maine",44.85,"Portland","Ticketmaster","May"
"1035","Dream Theater","Arlene Schnitzer Hall",99.26,"Portland","Evenue","May"
"1036","Deer Tick","Port City Music Hall",51.33,"Portland","Ticketmaster","March"
"1037","Enter The Haggis","Port City Music Hall",55.36,"Portland","Ticketmaster","March"
"1038","Ezra Furman","Port City Music Hall",47.81,"Portland","Ticketmaster","March"
"1039","Between the Buried and Me & August Burns Red","State Theatre Portland Maine",54.28,"Portland","Ticketmaster","April"
"1040","White Denim","Doug Fir Lounge",40.65,"Portland","Ticketfly","March"
"1041","Parachute","Port City Music Hall",52.34,"Portland","Ticketmaster","April"
"1042","M83","Roseland Theater",66.86,"Portland","Etix","April"
"1043","M83","Roseland Theater",61.49,"Portland","Etix","April"
"1044","Say Anything","Wonder Ballroom",43.79,"Portland","Ticketfly","April"
"1045","Tommy Emmanuel","State Theatre Portland Maine",201.92,"Portland","Ticketmaster","June"
"1046","Hunter Hayes","Maine State Pier",83.13,"Portland","Ticketmaster","August"
"1047","moe. and Chris Robinson Brotherhood","Wonder Ballroom",48.52,"Portland","Ticketfly","April"
"1048","Beirut","State Theatre Portland Maine",51.97,"Portland","Ticketmaster","August"
"1049","Magic Man & The Griswolds","Wonder Ballroom",50.87,"Portland","Ticketfly","May"
"1050","Peter Hook and The Light","Wonder Ballroom",55.51,"Portland","Ticketfly","November"
"1051","Boyce Avenue","Wonder Ballroom",57.95,"Portland","Official artist website","April"
"1052","Waka Flocka Flame","State Theatre Portland Maine",37.96,"Portland","Ticketmaster","April"
"1053","Brand New and Modest Mouse","Moda Center at the Rose Quarter",71.6,"Portland","Ticketmaster","August"
"1054","Gogol Bordello","State Theatre Portland Maine",67.19,"Portland","Ticketmaster","April"
"1055","Brian Jonestown Massacre","Wonder Ballroom",42.61,"Portland","Ticketfly","May"
"1056","The Joy Formidable","Wonder Ballroom",47.33,"Portland","Ticketfly","April"
"1057","Gin Wigmore","Star Theater Portland",54.81,"Portland","Ticketweb","April"
"1058","Barenaked Ladies","Maine State Pier",68.97,"Portland","Ticketmaster","June"
"1059","Santigold","Wonder Ballroom",120.5,"Portland","Ticketfly","April"
"1060","Floating Points","Doug Fir Lounge",83.92,"Portland","Ticketfly","May"
"1061","Shook Twins with Mama Doll","Doug Fir Lounge",95.72,"Portland","Ticketfly","April"
"1062","Kvelertak","Port City Music Hall",58.48,"Portland","Ticketmaster","April"
"1063","Four Year Strong","Port City Music Hall",33.6,"Portland","Ticketmaster","March"
"1064","Phish","Cross Insurance Arena",144.1,"Portland","Ticketmaster","July"
"1065","Lucius","Wonder Ballroom",44.92,"Portland","Ticketfly","May"
"1066","SoMo","State Theatre Portland Maine",40.63,"Portland","Ticketmaster","April"
"1067","Bruce Springsteen and the E Street Band","Moda Center at the Rose Quarter",108.69,"Portland","Ticketmaster","March"
"1068","Josh Turner","Maine State Pier",102.78,"Portland","Ticketmaster","June"
"1069","Lamb of God with Clutch and Corrosion of Conformity","State Theatre Portland Maine",65.68,"Portland","Ticketmaster","May"
"1070","Joan Osborne","Aladdin Theater Portland",75.64,"Portland","Ticketfly","April"
"1071","Fat White Family","Doug Fir Lounge",83.92,"Portland","Ticketfly","April"
"1072","Rozwell Kid","Doug Fir Lounge",48.52,"Portland","Ticketfly","June"
"1073","Sam Beam and Jesca Hoop","Aladdin Theater Portland",98.5,"Portland","Ticketfly","June"
"1074","Savages","Wonder Ballroom",52.04,"Portland","Ticketfly","May"
"1075","M. Ward","Port City Music Hall",63.38,"Portland","Official artist website","May"
"1076","Slightly Stoopid","Maine State Pier",54.42,"Portland","Ticketmaster","July"
"1077","Peter Wolf","Port City Music Hall",76.83,"Portland","Ticketmaster","May"
"1078","Whitesnake","Maine State Pier",59.14,"Portland","Ticketmaster","June"
"1079","Goo Goo Dolls","Maine State Pier",141.74,"Portland","Ticketmaster","August"
"1080","Hillsong United","Cross Insurance Arena",72.12,"Portland","Ticketmaster","April"
"1081","Zhu","Roseland Theater",67.08,"Portland","Cascade Tickets","May"
"1082","The Band Perry","Maine State Pier",86.28,"Portland","Ticketmaster","August"
"1083","Yuna","Doug Fir Lounge",95.72,"Portland","Ticketfly","May"
"1084","Lapsley","Doug Fir Lounge",48.52,"Portland","Ticketfly","April"
"1085","Damien Jurado","Doug Fir Lounge",95.72,"Portland","Ticketfly","May"
"1086","Blaqk Audio","Doug Fir Lounge",67.4,"Portland","Ticketfly","May"
"1087","Mutual Benefit","Doug Fir Lounge",83.92,"Portland","Ticketfly","June"
"1088","Jackson Browne","Maine State Pier",86.67,"Portland","Ticketmaster","June"
"1089","Bag Raiders","Doug Fir Lounge",68.52,"Portland","Ticketfly","March"
"1090","Streetlight Manifesto","Wonder Ballroom",47.53,"Portland","Ticketfly","July"
"1091","Boy and Bear","Port City Music Hall",54.48,"Portland","Ticketmaster","June"
"1092","Mayer Hawthorne","Revolution Hall Portland",70.87,"Portland","Ticketfly","May"
"1093","Yeasayer","Wonder Ballroom",68.56,"Portland","Ticketfly","May"
"1094","Joshua Radin","Aladdin Theater Portland",92.16,"Portland","Ticketfly","April"
"1095","311","Maine State Pier",79.2,"Portland","Ticketmaster","July"
"1096","Paul McCartney","Moda Center at the Rose Quarter",119.32,"Portland","Ticketmaster","April"
"1097","Bonnie Raitt","Maine State Pier",73.82,"Portland","Ticketmaster","August"
"1098","Melissa Etheridge Solo","Maine State Pier",70.15,"Portland","Ticketmaster","July"
"1099","Emblem3","State Theatre Portland Maine",78.41,"Portland","Ticketmaster","June"
"1100","Wild Nothing","Doug Fir Lounge",78.5,"Portland","Ticketfly","April"
"1101","Max Creek","Port City Music Hall",201.92,"Portland","Ticketmaster","March"
"1102","The Who","Key Arena",76.7,"Seattle","Ticketmaster","May"
"1103","Underoath","Showbox Sodo",61.44,"Seattle","Songkick Tickets","March"
"1104","Selena Gomez","Key Arena",106.34,"Seattle","Ticketmaster","May"
"1105","Ciara","Showbox Sodo",63.26,"Seattle","Songkick Tickets","April"
"1106","Demi Lovato and Nick Jonas","Key Arena",34.77,"Seattle","Ticketmaster","August"
"1107","Kenny Chesney","CenturyLink Field",45.36,"Seattle","Ticketmaster","July"
"1108","Ellie Goulding","Key Arena",61.49,"Seattle","Ticketmaster","April"
"1109","Bonnie Raitt","Paramount Theatre Seattle",118.53,"Seattle","Tickets.com","April"
"1110","Maroon 5","Key Arena",96.9,"Seattle","Ticketmaster","October"
"1111","Daughter","The Showbox",74.42,"Seattle","Songkick Tickets","March"
"1112","Primal Fear","El Corazon",172.42,"Seattle","Ticketfly","May"
"1113","Hey Marseilles","The Showbox",48.57,"Seattle","Songkick Tickets","April"
"1114","The Used","Showbox Sodo",67.39,"Seattle","Songkick Tickets","April"
"1115","The Used","Showbox Sodo",66.16,"Seattle","Songkick Tickets","April"
"1116","Rihanna","Key Arena",107.64,"Seattle","Ticketmaster","April"
"1117","Wolfmother","The Showbox",102.8,"Seattle","Songkick Tickets","April"
"1118","The Melvins and Napalm Death","The Showbox",51.01,"Seattle","Songkick Tickets","May"
"1119","The 1975","WaMu Theater",62.68,"Seattle","Ticketmaster","April"
"1120","Blue October","The Showbox",51.01,"Seattle","Songkick Tickets","June"
"1121","Twenty One Pilots","WaMu Theater",165.02,"Seattle","Ticketmaster","July"
"1122","Dream Theater","Paramount Theatre Seattle",66.61,"Seattle","Venue","May"
"1123","Tech N9ne","Showbox Sodo",55.59,"Seattle","Songkick Tickets","May"
"1124","Between the Buried and Me and August Burns Red","Showbox Sodo",50.82,"Seattle","Songkick Tickets","March"
"1125","Splean","The Showbox",119.32,"Seattle","Songkick Tickets","April"
"1126","Dark Star Orchestra","Showbox Sodo",60.3,"Seattle","Songkick Tickets","April"
"1127","Greensky Bluegrass","The Showbox",40.26,"Seattle","Songkick Tickets","March"
"1128","Tinashe","Showbox Sodo",53.23,"Seattle","Songkick Tickets","April"
"1129","Miike Snow","The Showbox",70.81,"Seattle","Songkick Tickets","April"
"1130","Bob Mould","The Showbox",48.39,"Seattle","Songkick Tickets","May"
"1131","Moderat","The Showbox",57.95,"Seattle","Songkick Tickets","May"
"1132","Say Anything","The Showbox",37.88,"Seattle","Songkick Tickets","May"
"1133","Sting and Peter Gabriel","Key Arena",113.36,"Seattle","Ticketmaster","July"
"1134","Pete Yorn","The Showbox",54.36,"Seattle","Songkick Tickets","April"
"1135","Moe. and Chris Robinson Brotherhood","The Showbox",53.24,"Seattle","Songkick Tickets","April"
"1136","Peter Hook and the Light","The Showbox",51.01,"Seattle","Songkick Tickets","November"
"1137","Killswitch Engage","Showbox Sodo",81.42,"Seattle","Songkick Tickets","April"
"1138","At The Drive-In","Showbox Sodo",97.51,"Seattle","Songkick Tickets","June"
"1139","Boyce Avenue","Showbox Sodo",51.01,"Seattle","Songkick Tickets","April"
"1140","Parov Stelar","The Showbox",64.12,"Seattle","Songkick Tickets","April"
"1141","Lush","The Showbox",54.93,"Seattle","Songkick Tickets","April"
"1142","Amon Amarth","The Showbox",54.94,"Seattle","Songkick Tickets","May"
"1143","James Bay","Showbox Sodo",107.52,"Seattle","Songkick Tickets","April"
"1144","Babymetal","Showbox Sodo",79,"Seattle","Songkick Tickets","July"
"1145","Brand New and Modest Mouse","Key Arena",72.12,"Seattle","Ticketmaster","July"
"1146","Shawn Mendes","WaMu Theater",72.12,"Seattle","Ticketmaster","July"
"1147","Dej Loaf","Showbox Sodo",114.6,"Seattle","Songkick Tickets","April"
"1148","Billy Joel","Safeco Field",76.84,"Seattle","Ticketmaster","May"
"1149","Andy Mineo","Showbox Sodo",65.04,"Seattle","Songkick Tickets","May"
"1150","Twiztid","El Corazon",57.95,"Seattle","Ticketfly","April"
"1151","Sol","The Showbox",83.92,"Seattle","Songkick Tickets","April"
"1152","Warren Haynes","Moore Theatre",58.8,"Seattle","Venue","March"
"1153","Beyoncé","CenturyLink Field",54.42,"Seattle","Ticketmaster","May"
"1154","Bruce Springsteen and the E Street Band","Key Arena",167.11,"Seattle","Ticketmaster","March"
"1155","Lamb of God with Clutch and Corrosion of Conformity","WaMu Theater",57.35,"Seattle","Ticketmaster","June"
"1156","The Neighbourhood","Showbox Sodo",78.02,"Seattle","Songkick Tickets","May"
"1157","Gogol Bordello","The Showbox",142.92,"Seattle","Songkick Tickets","March"
"1158","Andrew Bird","The Showbox",72.71,"Seattle","Songkick Tickets","May"
"1159","Nipsey Hussle","The Showbox",119.31,"Seattle","Songkick Tickets","March"
"1160","Atlas Genius","The Showbox",35.85,"Seattle","Songkick Tickets","April"
"1161","Violent Femmes","The Showbox",144.1,"Seattle","AXS","May"
"1162","Zhu","The Showbox",86.87,"Seattle","AXS","April"
"1163","UB40","Woodland Park Zoo",83.9,"Seattle","Ticketfly","July"
"1164","Richard Cheese and Lounge Against the Machine","The Showbox",237.32,"Seattle","AXS","July"
"1165","The Kills","Showbox Sodo",77.85,"Seattle","Songkick Tickets","June"
"1166","Cloud Cult","The Neptune",56.56,"Seattle","Tickets.com","April"
"1167","Flatbush Zombies","The Showbox",55.6,"Seattle","Songkick Tickets","April"
"1168","Streetlight Manifesto","The Showbox",55.52,"Seattle","Songkick Tickets","July"
"1169","Enter Shikari","El Corazon",80.36,"Seattle","Ticketfly","April"
"1170","Insane Clown Posse","El Corazon",50.86,"Seattle","Ticketfly","June"
"1171","Lapsley","Chop Suey",47.4,"Seattle","AXS","April"
"1172","Paul McCartney","Key Arena",144.1,"Seattle","Ticketmaster","April"
"1173","Caravan Palace","The Showbox",83.92,"Seattle","AXS","June"
"1174","Drive Like Jehu","The Showbox",120.49,"Seattle","AXS","August"
"1175","Field Music","The Independent",55.34,"San Francisco","Ticketfly","April"
"1176","King Gizzard and The Lizard Wizard","The Independent",61.46,"San Francisco","Ticketfly","May"
"1177","Steve Hackett","The Warfield",119.32,"San Francisco","AXS","April"
"1178","The Revivalists","The Independent",36.13,"San Francisco","Ticketfly","March"
"1179","Abbath","Regency Ballroom",82.72,"San Francisco","Songkick Tickets","March"
"1180","The Jezabels","Social Hall SF",138.2,"San Francisco","Songkick Tickets","April"
"1181","Slayer","The Warfield",130.29,"San Francisco","Songkick Tickets","March"
"1182","The Polish Ambassador","The Warfield",62.66,"San Francisco","Songkick Tickets","March"
"1183","Peter Frampton","Herbst Theatre",132.3,"San Francisco","AXS","March"
"1184","Napalm Death","Slims",88.58,"San Francisco","Eventbrite","May"
"1185","Napalm Death","Slims",37.9,"San Francisco","Eventbrite","May"
"1186","Protoje","The Independent",67.39,"San Francisco","Ticketfly","March"
"1187","Ra Ra Riot","The Independent",90.12,"San Francisco","Ticketfly","March"
"1188","Bag Raiders","The Independent",65.44,"San Francisco","Ticketfly","April"
"1189","Marillion","Regency Ballroom",112.22,"San Francisco","AXS","October"
"1190","Brian Fallon","Great American Music Hall",72.65,"San Francisco","Eventbrite","March"
"1191","Blue October","Regency Ballroom",54.89,"San Francisco","Songkick Tickets","June"
