"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month","Cost of Living Index"
"862","Sam Beam with Jesca Hoop","Town Hall New York",60.87,"New York","Ticketmaster","May",128
"863","Borns","Terminal 5",42.62,"New York","Ticketmaster","May",128
"864","Bryson Tiller","Radio City Music Hall",74.09,"New York","Ticketmaster","April",128
"865","Glenn Hughes with Joanne Shaw Taylor","B.B. King Blues Club & Grill",119.32,"New York","Ticketmaster","August",128
"866","Small Black","Bowery Ballroom",41.44,"New York","Ticketmaster","April",128
"867","Rakim","B.B. King Blues Club & Grill",138.2,"New York","Ticketmaster","July",128
"868","Kindred The Family Soul","B.B. King Blues Club & Grill",119.32,"New York","Ticketmaster","October",128
"869","Underworld","Terminal 5",75.66,"New York","Ticketmaster","April",128
"870","M. Ward","Webster Hall",55.6,"New York","Songkick Tickets","May",128
"871","Third Day with Steven Curtis Chapman","Beacon Theatre",58.35,"New York","Ticketmaster","April",128
"872","Bryson Tiller","Radio City Music Hall",85.1,"New York","Ticketmaster","April",128
"873","The Stone Roses with Rodrigo y Gabriela","Madison Square Garden",79.2,"New York","Ticketmaster","July",128
"874","Peter Wolf","Bowery Ballroom",85.1,"New York","Ticketmaster","May",128
"875","The Boxer Rebellion","Mercury Lounge",182.13,"New York","Ticketmaster","May",128
"876","Gold Panda","Bowery Ballroom",55.6,"New York","Ticketmaster","June",128
"877","Belly","Bowery Ballroom",59.14,"New York","Ticketmaster","August",128
"878","Oh Wonder","Terminal 5",54.21,"New York","Ticketmaster","October",128
"879","Zhu","Terminal 5",55.46,"New York","Ticketmaster","May",128
"880","Local H","Bowery Ballroom",108.58,"New York","Ticketmaster","May",128
"881","Rakim","B.B. King Blues Club & Grill",81.44,"New York","Ticketmaster","July",128
"882","Nervo","Space Ibiza New York",44.19,"New York","Wantickets","March",128
"883","Big Wild","Mercury Lounge",38.83,"New York","Ticketmaster","April",128
"884","Jackson Browne","Beacon Theatre",170.45,"New York","Ticketmaster","June",128
"885","Billy Joel","Madison Square Garden",108.82,"New York","Ticketmaster","December",128
"886","Jackson Browne","Beacon Theatre",170.45,"New York","Ticketmaster","June",128
"887","Flight of the Conchords","Central Park Summerstage",120.5,"New York","Ticketfly","July",128
"888","Chelsea Wolfe","Bowery Ballroom",50.79,"New York","Ticketmaster","May",128
"889","Breakbot","Webster Hall",48.52,"New York","Songkick Tickets","May",128
"890","Crystal Fighters","Bowery Ballroom",59.09,"New York","Ticketmaster","May",128
"891","Blaqk Audio","Bowery Ballroom",58.74,"New York","Ticketmaster","May",128
"892","Twin Peaks","Bowery Ballroom",58.46,"New York","Ticketmaster","May",128
"893","Jack Garratt","Webster Hall",67.19,"New York","Songkick Tickets","June",128
"894","The Record Company","Mercury Lounge",55.45,"New York","Ticketmaster","April",128
"895","Anthony Hamilton and Fantasia","The Theater at Madison Square Garden",99.06,"New York","Ticketmaster","April",128
"896","Belly","Bowery Ballroom",85.08,"New York","Ticketmaster","August",128
"897","Cyndi Lauper","Beacon Theatre",150,"New York","Ticketmaster","May",128
"898","Sebastian Bach","B.B. King Blues Club & Grill",120.48,"New York","Ticketmaster","May",128
"899","Foxing","Bowery Ballroom",33.18,"New York","Ticketmaster","March",128
"900","Zhu","Terminal 5",55.6,"New York","Ticketmaster","May",128
"901","Rudimental","Central Park Summerstage",107.2,"New York","Ticketfly","May",128
"902","Benjamin Francis Leftwich","Mercury Lounge",123.24,"New York","Ticketmaster","July",128
"903","The Who","Oracle Arena",85.1,"Oakland","Ticketmaster","May",NA
"904","Leon Bridges","Fox Theater Oakland",96.1,"Oakland","Ticketmaster","March",NA
"905","Umphrey's McGee","Fox Theater Oakland",57.84,"Oakland","Ticketmaster","March",NA
"906","Black Sabbath","Oracle Arena",91,"Oakland","Ticketmaster","September",NA
"907","Carrie Underwood","Oracle Arena",76.83,"Oakland","Ticketmaster","April",NA
"908","Bonnie Raitt","Fox Theater Oakland",182.25,"Oakland","Ticketmaster","April",NA
"909","Maroon 5","Oracle Arena",99.06,"Oakland","Ticketmaster","October",NA
"910","Justin Bieber","Oracle Arena",179.24,"Oakland","Ticketmaster","March",NA
"911","Rihanna","Oracle Arena",113.81,"Oakland","Ticketmaster","May",NA
"912","Joanna Newsom","Fox Theater Oakland",120.49,"Oakland","Ticketmaster","March",NA
"913","Adele","Oracle Arena",237.31,"Oakland","Ticketmaster","August",NA
"914","Kirk Franklin","Paramount Theatre Oakland",78.01,"Oakland","Ticketmaster","April",NA
"915","Tori Kelly","Fox Theater Oakland",52.02,"Oakland","Ticketmaster","May",NA
"916","The O'Jays","Paramount Theatre Oakland",127.58,"Oakland","Ticketmaster","April",NA
"917","Ben Harper","Fox Theater Oakland",89.05,"Oakland","Ticketmaster","August",NA
"918","Explosions in the Sky","Fox Theater Oakland",95.72,"Oakland","Ticketmaster","May",NA
"919","Grimes","Fox Theater Oakland",55.6,"Oakland","Ticketmaster","April",NA
"920","Tori Kelly","Fox Theater Oakland",50.38,"Oakland","Ticketmaster","May",NA
"921","CHVRCHES","Fox Theater Oakland",59.14,"Oakland","Ticketmaster","April",NA
"922","James Bay","Fox Theater Oakland",81.87,"Oakland","Ticketmaster","April",NA
"923","Parov Stelar","Fox Theater Oakland",85.1,"Oakland","Ticketmaster","April",NA
"924","The Neighbourhood","Fox Theater Oakland",61.5,"Oakland","Ticketmaster","May",NA
"925","Lamb Of God with Clutch","Fox Theater Oakland",76.95,"Oakland","Ticketmaster","May",NA
"926","Generation Axe with Steve Vai, Zakk Wylde, Nuno Bettencourt, Yngwie Malmsteen and Tosin Abasi","Fox Theater Oakland",108.69,"Oakland","Ticketmaster","April",NA
"927","Hillsong United","Oracle Arena",66.54,"Oakland","Ticketmaster","May",NA
"928","Zhu","Fox Theater Oakland",57.95,"Oakland","Ticketmaster","April",NA
"929","Caifanes","Fox Theater Oakland",109.88,"Oakland","Ticketmaster","May",NA
"930","The Kills","Fox Theater Oakland",75.2,"Oakland","Ticketmaster","June",NA
"931","Mayer Hawthorne","Fox Theater Oakland",72.77,"Oakland","Ticketmaster","May",NA
"932","E-40","Oracle Arena",116.96,"Oakland","Ticketmaster","April",NA
"933","Gregory Porter","Fox Theater Oakland",150,"Oakland","Ticketmaster","June",NA
"934","Rudimental","Fox Theater Oakland",82.73,"Oakland","Ticketmaster","May",NA
"935","The Kills","Union Transfer",43.8,"Philadelphia","Songkick Tickets","April",103.4
"936","Underoath","The Electric Factory",76.05,"Philadelphia","Ticketmaster","April",103.4
"937","Vance Joy","The Electric Factory",63.74,"Philadelphia","Ticketmaster","March",103.4
"938","Beach House","Union Transfer",68.5,"Philadelphia","Ticketfly","March",103.4
"939","Beach House","Union Transfer",63.75,"Philadelphia","Ticketfly","March",103.4
"940","Kenny Chesney","Lincoln Financial Field",82.74,"Philadelphia","Ticketmaster","June",103.4
"941","Mutemath","Union Transfer",50.77,"Philadelphia","Ticketfly","March",103.4
"942","Savages","Union Transfer",37.89,"Philadelphia","Ticketfly","April",103.4
"943","Bonnie Raitt","Kimmel Center",237.32,"Philadelphia","Venue","March",103.4
"944","Super Furry Animals","Union Transfer",41.17,"Philadelphia","Ticketfly","May",103.4
"945","Justin Bieber","Wells Fargo Center Philadelphia",213.72,"Philadelphia","Eventbrite","May",103.4
"946","Jose Gonzalez","Kimmel Center",81.95,"Philadelphia","Venue","March",103.4
"947","Primal Fear","Trocadero",107.52,"Philadelphia","Songkick Tickets","May",103.4
"948","Jukebox the Ghost","Union Transfer",31.83,"Philadelphia","Ticketfly","March",103.4
"949","St. Germain","The Electric Factory",75.66,"Philadelphia","Ticketmaster","April",103.4
"950","The Used","The Electric Factory",43.8,"Philadelphia","Ticketfly","May",103.4
"951","The Used","The Electric Factory",57.17,"Philadelphia","Ticketfly","May",103.4
"952","Wolf Alice","Union Transfer",34.22,"Philadelphia","Ticketfly","April",103.4
"953","Andrew Bird","The Electric Factory",67.22,"Philadelphia","Ticketmaster","April",103.4
"954","The Avett Brothers","Mann Center for the Performing Arts",60.71,"Philadelphia","Ticketmaster","May",103.4
"955","Stick Figure","World Cafe Live Philadelphia",65.02,"Philadelphia","Ticketfly","March",103.4
"956","Megadeth","The Electric Factory",59.14,"Philadelphia","Ticketmaster","March",103.4
"957","Melanie Martinez","Trocadero",142.04,"Philadelphia","Ticketfly","March",103.4
"958","Mac DeMarco","The Electric Factory",50.68,"Philadelphia","Ticketmaster","May",103.4
"959","Babymetal","The Electric Factory",71.53,"Philadelphia","Ticketmaster","May",103.4
"960","Pusha T","Trocadero",60.32,"Philadelphia","Ticketfly","March",103.4
"961","Titus Andronicus","Union Transfer",40.09,"Philadelphia","Ticketfly","March",103.4
"962","Murder By Death","Union Transfer",42.6,"Philadelphia","Ticketfly","April",103.4
"963","RJD2","Union Transfer",43.62,"Philadelphia","Ticketfly","May",103.4
"964","White Denim","Union Transfer",56.78,"Philadelphia","Ticketfly","April",103.4
"965","Tori Kelly","The Electric Factory",42.61,"Philadelphia","Ticketmaster","April",103.4
"966","Courtney Barnett","The Electric Factory",40.65,"Philadelphia","Ticketmaster","May",103.4
"967","The 1975","Mann Center for the Performing Arts",44.59,"Philadelphia","Ticketmaster","May",103.4
"968","The Cult","The Electric Factory",70.93,"Philadelphia","Ticketmaster","April",103.4
"969","Charlie Puth","Theatre of Living Arts",27.26,"Philadelphia","Live Nation","April",103.4
"970","Parachute","Union Transfer",40.68,"Philadelphia","Ticketfly","March",103.4
"971","Lucius","Union Transfer",33.42,"Philadelphia","Ticketfly","April",103.4
"972","Magic Man & The Griswolds","Union Transfer",50.86,"Philadelphia","Ticketfly","April",103.4
"973","Houndmouth","Union Transfer",35.54,"Philadelphia","Ticketfly","April",103.4
"974","Peter Hook and The Light","Trocadero",54.41,"Philadelphia","Songkick Tickets","November",103.4
"975","Billy Joel","Citizens Bank Park",107.52,"Philadelphia","Ticketmaster","July",103.4
"976","Brand New and Modest Mouse","Mann Center for the Performing Arts",123.25,"Philadelphia","Ticketmaster","July",103.4
"977","Yung Lean","Union Transfer",40.24,"Philadelphia","Ticketfly","March",103.4
"978","Coldplay","Lincoln Financial Field",118.14,"Philadelphia","Ticketmaster","August",103.4
"979","Shawn Mendes","Mann Center for the Performing Arts",29.63,"Philadelphia","Ticketmaster","August",103.4
"980","Gogol Bordello","Union Transfer",45.3,"Philadelphia","Ticketfly","April",103.4
"981","Gogol Bordello","Union Transfer",61.48,"Philadelphia","Ticketfly","April",103.4
"982","Bane","First Unitarian Church of Philadelphia",64.25,"Philadelphia","Ticketfly","May",103.4
"983","Geographer with The Crookes","Union Transfer",40.24,"Philadelphia","Ticketfly","April",103.4
"984","Brian Jonestown Massacre","Union Transfer",38.55,"Philadelphia","Ticketfly","May",103.4
"985","Charles Bradley & His Extraordinaires","Union Transfer",54.41,"Philadelphia","Ticketfly","April",103.4
"986","The Sword","Union Transfer",38.56,"Philadelphia","Ticketfly","May",103.4
"987","Barenaked Ladies","Mann Center for the Performing Arts",62.68,"Philadelphia","Ticketmaster","June",103.4
"988","Coleman Hell","The Foundry Philadelphia",47.99,"Philadelphia","Ticketmaster","April",103.4
"989","Half Moon Run","The Foundry Philadelphia",61.44,"Philadelphia","Ticketmaster","May",103.4
"990","Phish","Mann Center for the Performing Arts",93.36,"Philadelphia","Ticketmaster","June",103.4
"991","Phish","Mann Center for the Performing Arts",92.77,"Philadelphia","Ticketmaster","June",103.4
"992","Baauer","Union Transfer",49.7,"Philadelphia","Ticketfly","March",103.4
"993","Beyoncé","Lincoln Financial Field",72.12,"Philadelphia","Ticketmaster","June",103.4
"994","Wilco","Mann Center for the Performing Arts",58.47,"Philadelphia","Ticketmaster","June",103.4
"995","Screaming Females","First Unitarian Church of Philadelphia",60.26,"Philadelphia","Brown Paper Tickets","March",103.4
"996","Bane","First Unitarian Church of Philadelphia",83.71,"Philadelphia","Ticketfly","May",103.4
"997","Big Gigantic","The Electric Factory",51.98,"Philadelphia","Ticketmaster","April",103.4
"998","Apocalyptica","Trocadero",55.59,"Philadelphia","Ticketfly","May",103.4
"999","BØRNS","The Electric Factory",42.62,"Philadelphia","Ticketmaster","May",103.4
"1000","The Sonics with The Woggles and  Barrence Whitfield and The Savages","Union Transfer",61.49,"Philadelphia","Ticketfly","May",103.4
"1001","Jason Isbell and Frank Turner and the Sleeping Souls","River Stage at Great Plaza",77.88,"Philadelphia","Ticketmaster","June",103.4
"1002","Tokyo Police Club","Union Transfer",40.84,"Philadelphia","Ticketfly","April",103.4
"1003","M. Ward","Union Transfer",43.27,"Philadelphia","Ticketfly","May",103.4
"1004","Paul Simon","Mann Center for the Performing Arts",74.46,"Philadelphia","Ticketmaster","June",103.4
"1005","Zhu","The Electric Factory",64.07,"Philadelphia","Ticketmaster","May",103.4
"1006","Man Overboard","First Unitarian Church of Philadelphia",41.83,"Philadelphia","Ticketfly","April",103.4
"1007","Black Lips","Union Transfer",50.88,"Philadelphia","Ticketfly","May",103.4
"1008","PUP","PhilaMOCA",34.75,"Philadelphia","Ticketfly","June",103.4
"1009","Yeasayer","Union Transfer",49.15,"Philadelphia","Ticketfly","May",103.4
"1010","Bob Dylan","Mann Center for the Performing Arts",80.77,"Philadelphia","Ticketmaster","July",103.4
"1011","Corey Smith","Union Transfer",50.87,"Philadelphia","Ticketfly","June",103.4
"1012","Bonnie Raitt","Mann Center for the Performing Arts",70.15,"Philadelphia","Ticketmaster","August",103.4
"1013","Emblem3","Trocadero",89.82,"Philadelphia","Ticketfly","June",103.4
"1014","The Who","Moda Center at the Rose Quarter",68.17,"Portland","Ticketmaster","May",113
"1015","The Who","Moda Center at the Rose Quarter",68.17,"Portland","Ticketmaster","May",116.5
"1016","Janet Jackson","Moda Center at the Rose Quarter",55.6,"Portland","Ticketmaster","July",113
"1017","Janet Jackson","Moda Center at the Rose Quarter",55.6,"Portland","Ticketmaster","July",116.5
"1018","Twenty One Pilots","Moda Center at the Rose Quarter",85.1,"Portland","Ticketmaster","July",113
"1019","Twenty One Pilots","Moda Center at the Rose Quarter",85.1,"Portland","Ticketmaster","July",116.5
"1020","Ellie Goulding","Moda Center at the Rose Quarter",65.55,"Portland","Ticketmaster","April",113
"1021","Ellie Goulding","Moda Center at the Rose Quarter",65.55,"Portland","Ticketmaster","April",116.5
"1022","Bonnie Raitt","Keller Auditorium",159,"Portland","Evenue","April",113
"1023","Bonnie Raitt","Keller Auditorium",159,"Portland","Evenue","April",116.5
"1024","Maroon 5","Moda Center at the Rose Quarter",68.58,"Portland","Ticketmaster","October",113
"1025","Maroon 5","Moda Center at the Rose Quarter",68.58,"Portland","Ticketmaster","October",116.5
"1026","Daughter","Wonder Ballroom",43.62,"Portland","Ticketfly","March",113
"1027","Daughter","Wonder Ballroom",43.62,"Portland","Ticketfly","March",116.5
"1028","Lake Street Dive","State Theatre Portland Maine",72.12,"Portland","Ticketmaster","March",113
"1029","Lake Street Dive","State Theatre Portland Maine",72.12,"Portland","Ticketmaster","March",116.5
"1030","Jukebox the Ghost","Port City Music Hall",27.11,"Portland","Ticketmaster","March",113
"1031","Jukebox the Ghost","Port City Music Hall",27.11,"Portland","Ticketmaster","March",116.5
"1032","Phil Cook","Doug Fir Lounge",69.76,"Portland","Ticketfly","March",113
"1033","Phil Cook","Doug Fir Lounge",69.76,"Portland","Ticketfly","March",116.5
"1034","Greg Dulli","Doug Fir Lounge",34.28,"Portland","Ticketfly","March",113
"1035","Greg Dulli","Doug Fir Lounge",34.28,"Portland","Ticketfly","March",116.5
"1036","Polica","Doug Fir Lounge",50.86,"Portland","Ticketfly","March",113
"1037","Polica","Doug Fir Lounge",50.86,"Portland","Ticketfly","March",116.5
"1038","Polica","Doug Fir Lounge",32,"Portland","Ticketfly","March",113
"1039","Polica","Doug Fir Lounge",32,"Portland","Ticketfly","March",116.5
"1040","Field Music","Doug Fir Lounge",68.58,"Portland","Ticketfly","March",113
"1041","Field Music","Doug Fir Lounge",68.58,"Portland","Ticketfly","March",116.5
"1042","Judah and The Lion","Doug Fir Lounge",39.08,"Portland","Ticketfly","April",113
"1043","Judah and The Lion","Doug Fir Lounge",39.08,"Portland","Ticketfly","April",116.5
"1044","Arlo Guthrie","Revolution Hall Portland",179.49,"Portland","Ticketfly","April",113
"1045","Arlo Guthrie","Revolution Hall Portland",179.49,"Portland","Ticketfly","April",116.5
"1046","Wolfmother","Wonder Ballroom",107.45,"Portland","Ticketfly","March",113
"1047","Wolfmother","Wonder Ballroom",107.45,"Portland","Ticketfly","March",116.5
"1048","Nada Surf","Doug Fir Lounge",89.94,"Portland","Ticketfly","May",113
